ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
R-HSA-5362517,Signaling by Retinoic Acid,2/4,38/9665,0.0526315789473684,127.171052631579,15.856358415333,8.98706836933154e-05,0.00359482734773262,0.000851406477094567,RXRB/ALDH1A1,2
R-HSA-164940,Nef mediated downregulation of MHC class I complex cell surface expression,1/4,10/9665,0.1,241.625,15.4903782637187,0.0041328663581609,0.0346568360346207,0.00820819800819963,HLA-A,1
R-HSA-71384,Ethanol oxidation,1/4,10/9665,0.1,241.625,15.4903782637187,0.0041328663581609,0.0346568360346207,0.00820819800819963,ALDH1A1,1
R-HSA-1236977,Endosomal/Vacuolar pathway,1/4,10/9665,0.1,241.625,15.4903782637187,0.0041328663581609,0.0346568360346207,0.00820819800819963,HLA-A,1
R-HSA-9006931,Signaling by Nuclear Receptors,2/4,273/9665,0.00732600732600733,17.7014652014652,5.69579394822779,0.00459356185941807,0.0346568360346207,0.00820819800819963,RXRB/ALDH1A1,2
R-HSA-9938206,Developmental Lineage of Mammary Stem Cells,1/4,14/9665,0.0714285714285714,172.589285714286,13.0727044189544,0.00578242077957758,0.0346568360346207,0.00820819800819963,ALDH1A1,1
R-HSA-9927432,Developmental Lineage of Mammary Gland Myoepithelial Cells,1/4,17/9665,0.0588235294117647,142.132352941176,11.8503127054038,0.00701824113070004,0.0346568360346207,0.00820819800819963,ALDH1A1,1
R-HSA-164938,Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,1/4,20/9665,0.05,120.8125,10.913484282437,0.00825290902276521,0.0346568360346207,0.00820819800819963,HLA-A,1
R-HSA-5365859,RA biosynthesis pathway,1/4,20/9665,0.05,120.8125,10.913484282437,0.00825290902276521,0.0346568360346207,0.00820819800819963,ALDH1A1,1
R-HSA-9927418,Developmental Lineage of Mammary Gland Luminal Epithelial Cells,1/4,21/9665,0.0476190476190476,115.059523809524,10.6465774031355,0.00866420900865517,0.0346568360346207,0.00820819800819963,ALDH1A1,1
R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,1/4,27/9665,0.037037037037037,89.4907407407407,9.36879350448845,0.0111293230112023,0.0384657598014537,0.00911031153192325,HLA-A,1
R-HSA-983170,"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",1/4,28/9665,0.0357142857142857,86.2946428571429,9.19659913086443,0.0115397279404361,0.0384657598014537,0.00911031153192325,HLA-A,1
R-HSA-9924644,Developmental Lineages of the Mammary Gland,1/4,33/9665,0.0303030303030303,73.219696969697,8.45574368719139,0.0135898367298741,0.0388281049424975,0.00919613011795994,ALDH1A1,1
R-HSA-9029569,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,1/4,33/9665,0.0303030303030303,73.219696969697,8.45574368719139,0.0135898367298741,0.0388281049424975,0.00919613011795994,RXRB,1
R-HSA-9024446,NR1H2 and NR1H3-mediated signaling,1/4,42/9665,0.0238095238095238,57.5297619047619,7.47040201668802,0.0172719943019938,0.0452221239770162,0.010710503047188,RXRB,1
R-HSA-909733,Interferon alpha/beta signaling,1/4,44/9665,0.0227272727272727,54.9147727272727,7.29325544617798,0.0180888495908065,0.0452221239770162,0.010710503047188,HLA-A,1
R-HSA-383280,Nuclear Receptor transcription pathway,1/4,51/9665,0.0196078431372549,47.3774509803922,6.75674174100253,0.0209438334327069,0.0483519963454657,0.0114517886081366,RXRB,1
R-HSA-9734779,Developmental Cell Lineages of the Integumentary System,1/4,53/9665,0.0188679245283019,45.5896226415094,6.62311454237721,0.0217583983554596,0.0483519963454657,0.0114517886081366,ALDH1A1,1
R-HSA-8866654,E3 ubiquitin ligases ubiquitinate target proteins,1/4,57/9665,0.0175438596491228,42.390350877193,6.37701522612352,0.0233860032481138,0.0492336910486606,0.0116606110378407,HLA-A,1
