ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0000387,spliceosomal snRNP assembly,82,0.676038811823166,2.38435207673549,2.66498846086087e-06,0.00130626867319595,0.00117204850835431,1825,"tags=37%, list=10%, signal=33%",ENSG00000100138/ENSG00000205571/ENSG00000130332/ENSG00000139343/ENSG00000104897/ENSG00000125743/ENSG00000182004/ENSG00000124380/ENSG00000106355/ENSG00000169976/ENSG00000130520/ENSG00000087365/ENSG00000136875/ENSG00000023734/ENSG00000131876/ENSG00000167088/ENSG00000144028/ENSG00000115128/ENSG00000164167/ENSG00000179409/ENSG00000140830/ENSG00000100028/ENSG00000110107/ENSG00000143368/ENSG00000099995/ENSG00000124562/ENSG00000236826/ENSG00000274442/ENSG00000074201/ENSG00000141759,0.627256739718528
GO:0006364,rRNA processing,250,0.577348774340281,2.33813434886003,1e-10,2.05666666666667e-07,1.84534249983281e-07,3787,"tags=48%, list=21%, signal=39%",ENSG00000184967/ENSG00000136942/ENSG00000170515/ENSG00000100138/ENSG00000114767/ENSG00000117133/ENSG00000183520/ENSG00000113460/ENSG00000141456/ENSG00000185163/ENSG00000182117/ENSG00000117174/ENSG00000135372/ENSG00000127804/ENSG00000104626/ENSG00000130826/ENSG00000111845/ENSG00000005189/ENSG00000278053/ENSG00000236222/ENSG00000162408/ENSG00000124784/ENSG00000141428/ENSG00000164338/ENSG00000100029/ENSG00000133316/ENSG00000147679/ENSG00000276072/ENSG00000275700/ENSG00000120800/ENSG00000117395/ENSG00000055044/ENSG00000189306/ENSG00000162851/ENSG00000130713/ENSG00000119616/ENSG00000164934/ENSG00000280706/ENSG00000148300/ENSG00000138326/ENSG00000136718/ENSG00000115761/ENSG00000134987/ENSG00000197498/ENSG00000166197/ENSG00000101361/ENSG00000115946/ENSG00000058729/ENSG00000136891/ENSG00000164167/ENSG00000139637/ENSG00000145220/ENSG00000135698/ENSG00000179409/ENSG00000067334/ENSG00000088205/ENSG00000151304/ENSG00000145912/ENSG00000185088/ENSG00000067533/ENSG00000165271/ENSG00000055483/ENSG00000053372/ENSG00000156990/ENSG00000126749/ENSG00000172336/ENSG00000165733/ENSG00000225921/ENSG00000173113/ENSG00000213782/ENSG00000242372/ENSG00000165732/ENSG00000160208/ENSG00000198492/ENSG00000115268/ENSG00000198042/ENSG00000085231/ENSG00000164346/ENSG00000109534/ENSG00000138382/ENSG00000129460/ENSG00000196943/ENSG00000105372/ENSG00000083520/ENSG00000130305/ENSG00000175467/ENSG00000077348/ENSG00000148303/ENSG00000280858/ENSG00000111641/ENSG00000105193/ENSG00000121274/ENSG00000141101/ENSG00000124228/ENSG00000163811/ENSG00000117481/ENSG00000261236/ENSG00000206284/ENSG00000084463/ENSG00000110700/ENSG00000131469/ENSG00000142676/ENSG00000198917/ENSG00000130810/ENSG00000255561/ENSG00000136271/ENSG00000115368/ENSG00000278229/ENSG00000161970/ENSG00000182774/ENSG00000160214/ENSG00000171858/ENSG00000141076/ENSG00000145592/ENSG00000171316/ENSG00000166133/ENSG00000117597/ENSG00000179041/ENSG00000112578/ENSG00000164587/ENSG00000105671,
GO:0042254,ribosome biogenesis,347,0.554718909078198,2.33298781840186,1e-10,2.05666666666667e-07,1.84534249983281e-07,3787,"tags=46%, list=21%, signal=37%",ENSG00000184967/ENSG00000136942/ENSG00000170515/ENSG00000100138/ENSG00000114767/ENSG00000117133/ENSG00000183520/ENSG00000125485/ENSG00000113460/ENSG00000141456/ENSG00000185163/ENSG00000182117/ENSG00000117174/ENSG00000135372/ENSG00000127804/ENSG00000104626/ENSG00000130826/ENSG00000181163/ENSG00000182768/ENSG00000111845/ENSG00000005189/ENSG00000278053/ENSG00000236222/ENSG00000162408/ENSG00000124784/ENSG00000141428/ENSG00000164338/ENSG00000100029/ENSG00000158417/ENSG00000133316/ENSG00000147679/ENSG00000137876/ENSG00000276072/ENSG00000275700/ENSG00000120800/ENSG00000117395/ENSG00000188976/ENSG00000142684/ENSG00000169251/ENSG00000055044/ENSG00000189306/ENSG00000162851/ENSG00000145375/ENSG00000132603/ENSG00000130713/ENSG00000119616/ENSG00000164934/ENSG00000280706/ENSG00000148300/ENSG00000138326/ENSG00000136718/ENSG00000115761/ENSG00000146909/ENSG00000134987/ENSG00000197498/ENSG00000166197/ENSG00000101361/ENSG00000115946/ENSG00000058729/ENSG00000136891/ENSG00000164167/ENSG00000139637/ENSG00000107937/ENSG00000145220/ENSG00000135698/ENSG00000179409/ENSG00000067334/ENSG00000278270/ENSG00000088205/ENSG00000151304/ENSG00000281309/ENSG00000148296/ENSG00000145912/ENSG00000185088/ENSG00000067533/ENSG00000165271/ENSG00000055483/ENSG00000135763/ENSG00000101181/ENSG00000274646/ENSG00000053372/ENSG00000156990/ENSG00000126749/ENSG00000172336/ENSG00000165733/ENSG00000225921/ENSG00000173113/ENSG00000143319/ENSG00000213782/ENSG00000242372/ENSG00000089157/ENSG00000165732/ENSG00000122034/ENSG00000160208/ENSG00000108561/ENSG00000198498/ENSG00000173674/ENSG00000134697/ENSG00000198492/ENSG00000115268/ENSG00000198042/ENSG00000085231/ENSG00000070814/ENSG00000164346/ENSG00000156928/ENSG00000132382/ENSG00000109534/ENSG00000138382/ENSG00000155393/ENSG00000132341/ENSG00000129460/ENSG00000196943/ENSG00000105372/ENSG00000083520/ENSG00000100294/ENSG00000130305/ENSG00000082898/ENSG00000105447/ENSG00000175467/ENSG00000077348/ENSG00000148303/ENSG00000280858/ENSG00000132591/ENSG00000111641/ENSG00000105193/ENSG00000121274/ENSG00000141101/ENSG00000116922/ENSG00000124228/ENSG00000163811/ENSG00000117481/ENSG00000261236/ENSG00000206284/ENSG00000084463/ENSG00000135521/ENSG00000110700/ENSG00000131469/ENSG00000004779/ENSG00000142676/ENSG00000198917/ENSG00000130810/ENSG00000255561/ENSG00000136271/ENSG00000115368/ENSG00000278229/ENSG00000161970/ENSG00000182774/ENSG00000048162/ENSG00000182810/ENSG00000160214/ENSG00000171858/ENSG00000141076/ENSG00000145592/ENSG00000171316/ENSG00000166133/ENSG00000117597/ENSG00000179041/ENSG00000112578/ENSG00000164587/ENSG00000105671,
GO:0016072,rRNA metabolic process,308,0.563762519237485,2.31551085578138,1e-10,2.05666666666667e-07,1.84534249983281e-07,3819,"tags=46%, list=22%, signal=37%",ENSG00000184967/ENSG00000186868/ENSG00000277956/ENSG00000136942/ENSG00000170515/ENSG00000100138/ENSG00000114767/ENSG00000117133/ENSG00000183520/ENSG00000113460/ENSG00000141456/ENSG00000185163/ENSG00000099817/ENSG00000182117/ENSG00000117174/ENSG00000135372/ENSG00000127804/ENSG00000104626/ENSG00000130826/ENSG00000111845/ENSG00000005189/ENSG00000278053/ENSG00000236222/ENSG00000162408/ENSG00000124784/ENSG00000141428/ENSG00000164338/ENSG00000100029/ENSG00000100142/ENSG00000133316/ENSG00000147679/ENSG00000276072/ENSG00000275700/ENSG00000120800/ENSG00000117395/ENSG00000055044/ENSG00000189306/ENSG00000162851/ENSG00000130713/ENSG00000119616/ENSG00000164934/ENSG00000280706/ENSG00000148300/ENSG00000138326/ENSG00000136718/ENSG00000115761/ENSG00000013573/ENSG00000134987/ENSG00000197498/ENSG00000166197/ENSG00000105849/ENSG00000101361/ENSG00000115946/ENSG00000058729/ENSG00000136891/ENSG00000164167/ENSG00000139637/ENSG00000145220/ENSG00000135698/ENSG00000179409/ENSG00000067334/ENSG00000088205/ENSG00000151304/ENSG00000115053/ENSG00000145912/ENSG00000185088/ENSG00000198900/ENSG00000155438/ENSG00000067533/ENSG00000165271/ENSG00000055483/ENSG00000160570/ENSG00000053372/ENSG00000156990/ENSG00000126749/ENSG00000163882/ENSG00000172336/ENSG00000165733/ENSG00000225921/ENSG00000173113/ENSG00000213782/ENSG00000242372/ENSG00000165732/ENSG00000122034/ENSG00000160208/ENSG00000275837/ENSG00000117877/ENSG00000198492/ENSG00000115268/ENSG00000166986/ENSG00000198042/ENSG00000085231/ENSG00000070814/ENSG00000164346/ENSG00000137054/ENSG00000109534/ENSG00000138382/ENSG00000129460/ENSG00000196943/ENSG00000105372/ENSG00000083520/ENSG00000130305/ENSG00000175467/ENSG00000077348/ENSG00000148303/ENSG00000280858/ENSG00000111641/ENSG00000105193/ENSG00000121274/ENSG00000141101/ENSG00000124228/ENSG00000163811/ENSG00000117481/ENSG00000261236/ENSG00000206284/ENSG00000084463/ENSG00000115207/ENSG00000110700/ENSG00000131469/ENSG00000142676/ENSG00000198917/ENSG00000130810/ENSG00000255561/ENSG00000136271/ENSG00000115368/ENSG00000278229/ENSG00000161970/ENSG00000182774/ENSG00000005339/ENSG00000160214/ENSG00000171858/ENSG00000141076/ENSG00000145592/ENSG00000136997/ENSG00000171316/ENSG00000166133/ENSG00000117597/ENSG00000179041/ENSG00000112578/ENSG00000164587/ENSG00000105671/ENSG00000134398,
GO:0030490,maturation of SSU-rRNA,77,0.666026868045058,2.29407112793367,2.85000399763092e-06,0.00130626867319595,0.00117204850835431,3754,"tags=57%, list=21%, signal=45%",ENSG00000184967/ENSG00000100138/ENSG00000114767/ENSG00000183520/ENSG00000135372/ENSG00000278053/ENSG00000236222/ENSG00000124784/ENSG00000164338/ENSG00000276072/ENSG00000275700/ENSG00000120800/ENSG00000055044/ENSG00000189306/ENSG00000119616/ENSG00000164934/ENSG00000136718/ENSG00000115761/ENSG00000134987/ENSG00000101361/ENSG00000115946/ENSG00000058729/ENSG00000164167/ENSG00000067334/ENSG00000151304/ENSG00000165271/ENSG00000126749/ENSG00000165733/ENSG00000225921/ENSG00000173113/ENSG00000129460/ENSG00000196943/ENSG00000105372/ENSG00000105193/ENSG00000141101/ENSG00000163811/ENSG00000206284/ENSG00000110700/ENSG00000115368/ENSG00000171858/ENSG00000141076/ENSG00000117597/ENSG00000179041/ENSG00000164587,0.627256739718528
GO:1903241,U2-type prespliceosome assembly,25,0.825280484521253,2.29365871928009,7.09774927234866e-06,0.00257606547119948,0.002311372656251,1505,"tags=52%, list=8%, signal=48%",ENSG00000139343/ENSG00000104897/ENSG00000125743/ENSG00000182004/ENSG00000169976/ENSG00000087365/ENSG00000131876/ENSG00000167088/ENSG00000115128/ENSG00000100028/ENSG00000198231/ENSG00000143368/ENSG00000099995,0.610526878385931
GO:0042274,ribosomal small subunit biogenesis,128,0.597961483009785,2.22324448089367,4.5087900236569e-07,0.000289197501893155,0.000259482224192343,4420,"tags=52%, list=25%, signal=40%",ENSG00000184967/ENSG00000100138/ENSG00000114767/ENSG00000183520/ENSG00000135372/ENSG00000181163/ENSG00000278053/ENSG00000236222/ENSG00000124784/ENSG00000164338/ENSG00000276072/ENSG00000275700/ENSG00000120800/ENSG00000055044/ENSG00000189306/ENSG00000119616/ENSG00000164934/ENSG00000138326/ENSG00000136718/ENSG00000115761/ENSG00000146909/ENSG00000134987/ENSG00000101361/ENSG00000115946/ENSG00000058729/ENSG00000164167/ENSG00000067334/ENSG00000278270/ENSG00000151304/ENSG00000281309/ENSG00000148296/ENSG00000165271/ENSG00000274646/ENSG00000126749/ENSG00000165733/ENSG00000225921/ENSG00000173113/ENSG00000115268/ENSG00000085231/ENSG00000129460/ENSG00000196943/ENSG00000105372/ENSG00000100294/ENSG00000132591/ENSG00000105193/ENSG00000141101/ENSG00000163811/ENSG00000206284/ENSG00000135521/ENSG00000110700/ENSG00000115368/ENSG00000278229/ENSG00000182774/ENSG00000171858/ENSG00000141076/ENSG00000117597/ENSG00000179041/ENSG00000164587/ENSG00000142937/ENSG00000143947/ENSG00000083845/ENSG00000112306/ENSG00000101782/ENSG00000087269/ENSG00000105202/ENSG00000280548/ENSG00000233927,0.674962860011025
GO:0042273,ribosomal large subunit biogenesis,79,0.632971835971985,2.19688686251048,6.96326560192521e-06,0.00257606547119948,0.002311372656251,3708,"tags=58%, list=21%, signal=46%",ENSG00000136942/ENSG00000117133/ENSG00000113460/ENSG00000141456/ENSG00000117174/ENSG00000181163/ENSG00000111845/ENSG00000162408/ENSG00000100029/ENSG00000133316/ENSG00000137876/ENSG00000117395/ENSG00000188976/ENSG00000145375/ENSG00000132603/ENSG00000197498/ENSG00000136891/ENSG00000107937/ENSG00000088205/ENSG00000281309/ENSG00000148296/ENSG00000067533/ENSG00000101181/ENSG00000053372/ENSG00000173113/ENSG00000242372/ENSG00000122034/ENSG00000198498/ENSG00000198042/ENSG00000164346/ENSG00000156928/ENSG00000155393/ENSG00000148303/ENSG00000280858/ENSG00000111641/ENSG00000116922/ENSG00000117481/ENSG00000261236/ENSG00000004779/ENSG00000142676/ENSG00000130810/ENSG00000161970/ENSG00000048162/ENSG00000182810/ENSG00000145592/ENSG00000179041,0.610526878385931
GO:0099518,vesicle cytoskeletal trafficking,57,0.662127638366629,2.11423839132686,0.000123484618642812,0.0293038498856212,0.0262928555604494,1,"tags=2%, list=0%, signal=2%",ENSG00000277150,0.518848077743792
GO:0000470,maturation of LSU-rRNA,34,0.699424628239312,2.10987777749907,0.00272571708228799,0.161708407670355,0.14509273772499,3310,"tags=59%, list=19%, signal=48%",ENSG00000136942/ENSG00000117133/ENSG00000141456/ENSG00000117174/ENSG00000111845/ENSG00000162408/ENSG00000100029/ENSG00000197498/ENSG00000136891/ENSG00000088205/ENSG00000067533/ENSG00000173113/ENSG00000242372/ENSG00000198042/ENSG00000164346/ENSG00000148303/ENSG00000280858/ENSG00000111641/ENSG00000261236/ENSG00000130810,0.431707695803346
